keyword,recent_count,prior_count,growth
body weight,36,252,1.76
copy number variation,10,70,1.76
cognition,342,2397,1.76
defect,87,608,1.76
longitudinal surveys,12,84,1.76
disorder management,39,275,1.75
occupational,39,275,1.75
brain-derived neurotrophic factor,70,494,1.75
urine,216,1518,1.75
negative mood,33,232,1.75
network-based,30,211,1.75
social context,86,607,1.75
postpartum,28,197,1.75
social climate,86,607,1.75
genetic diseases,17,120,1.75
lesion,137,963,1.75
bdnf,70,494,1.75
social environment,86,607,1.75
immunity,20,141,1.75
disease management,39,275,1.75
endocannabinoids,112,789,1.75
moods,222,1562,1.75
neuroeconomics,20,141,1.75
wages,32,225,1.75
salaries,32,225,1.75
molecular marker,32,225,1.75
adolescence (12-20),338,2393,1.74
chromosome mapping,38,269,1.74
treatment organization,11,78,1.74
gene localization,38,269,1.74
sum,71,503,1.74
tobacco abstinence,35,248,1.74
peer pressure,10,71,1.74
length,137,972,1.74
perinatal exposure,14,99,1.74
circulation,33,234,1.74
crosslink,21,149,1.74
embryo,42,298,1.74
quit line,37,263,1.74
quitline,37,263,1.74
k24 award,20,142,1.74
mid-career clinical scientist award (k24),20,142,1.74
cell membrane,113,799,1.74
bulimia,10,71,1.74
feeding,111,789,1.74
naltrexone,236,1675,1.74
burden of illness,63,446,1.74
embryonic,42,297,1.74
conflict (psychology),108,764,1.74
disease burden,63,446,1.74
sti/hiv,12,85,1.74
cigarette smoking,250,1771,1.74
hiv/sti,12,85,1.74
burden of disease,63,446,1.74
hiv/std,12,85,1.74
quebrachine,12,85,1.74
corynine,12,85,1.74
std/hiv,12,85,1.74
problem solving,49,349,1.73
electrodes,60,428,1.73
florida,43,307,1.73
self-administered,358,2556,1.73
etoh,339,2423,1.73
absolute ethanol,339,2423,1.73
theoretic models,42,299,1.73
cannabinoids,141,1003,1.73
grain alcohol,339,2423,1.73
anxiety disorders,141,1006,1.73
conflict,108,768,1.73
consciousness,35,250,1.73
methylcarbinol,339,2423,1.73
lymph cell,17,121,1.73
cluster analysis,14,100,1.73
exploratory developmental study,15,107,1.73
muscarinics,14,100,1.73
baltimore,34,242,1.73
cluster analyses,14,100,1.73
il1,13,93,1.72
interleukin i,13,93,1.72
inclusion criteria,13,93,1.72
tuberculous spondyloarthropathy,11,79,1.72
il-1,13,93,1.72
interleukin-1,13,93,1.72
disseminated tuberculosis,11,79,1.72
disseminated tb,11,79,1.72
relative risks,13,93,1.72
ingestive behavior,31,222,1.72
typology,12,86,1.72
lymphocyte-stimulating hormone,13,93,1.72
t helper factor,13,93,1.72
dependovirus,34,244,1.72
control groups,175,1252,1.72
geographic state,11,79,1.72
time interval,12,86,1.72
macrophage cell factor,13,93,1.72
lymphocyte activating factor,13,93,1.72
dimerization,18,129,1.72
protein dimerization,18,129,1.72
therapeutic agents,87,623,1.72
drug user,131,941,1.72
dynorphins,81,581,1.72
psychological reinforcement,409,2927,1.72
adeno-associated viruses,34,244,1.72
motivational intervention,16,115,1.72
voice,38,273,1.72
anticancer research,18,130,1.71
anti-retroviral,46,332,1.71
hormonal,57,410,1.71
follicular phase,13,94,1.71
esteroproteases,20,144,1.71
proteases,20,144,1.71
proteinases,20,144,1.71
proteolytic enzymes,20,144,1.71
gene repression,15,108,1.71
transcriptional repression,15,108,1.71
gene down-regulation,15,108,1.71
san francisco,36,259,1.71
spinal fluid,23,166,1.71
antibodies,121,875,1.71
client,124,894,1.71
adeno associated virus group,34,245,1.71
transcription repression,15,108,1.71
peptide hydrolases,20,144,1.71
anti-retroviral agents,46,332,1.71
gustation,52,376,1.71
taste perception,52,376,1.71
preventive,52,374,1.71
human study,26,188,1.71
drug evaluation,11,80,1.7
nicotine replacement therapy,113,820,1.7
needle sharing,24,174,1.7
coagulation factor i,16,116,1.7
coagulation factor one,16,116,1.7
macaque,28,203,1.7
factor i,16,116,1.7
synapse formation,42,305,1.7
blood coagulation factor i,16,116,1.7
blood coagulation factor one,16,116,1.7
factor one,16,116,1.7
law enforcement,21,152,1.7
glycosylation,11,80,1.7
blood factor one,16,116,1.7
cannabis sativa,12,87,1.7
cognitive behavior intervention,171,1242,1.7
cannabis sativa plant,12,87,1.7
expectancy,68,494,1.7
meetings,497,3616,1.7
cognitive behavioral therapy,171,1242,1.7
cognitive behavior modification,171,1242,1.7
cognitive behavioral modification,171,1242,1.7
fibrinogen,16,116,1.7
cognitive behavioral intervention,171,1242,1.7
transcription activation,18,131,1.69
ubiquitilation,13,95,1.69
transcriptional activation,18,131,1.69
prevention intervention,189,1377,1.69
extracellular,225,1645,1.69
5 cyclic amp synthetase,37,270,1.69
ubiquitination,13,95,1.69
adenylyl cyclase,37,270,1.69
adenyl cyclase,37,270,1.69
ubiquitinoylation,13,95,1.69
serious mental illness,30,219,1.69
cigarette,284,2078,1.69
biologic assays,561,4103,1.69
hypothermia,19,139,1.69
severe mental illness,30,219,1.69
ubiquitin conjugation,13,95,1.69
ubiquination,13,95,1.69
drug delivery,87,634,1.69
united states substance abuse and mental health services administration,75,549,1.68
mainstreaming,34,250,1.68
cytotoxic,15,110,1.68
nci organization,14,103,1.68
comparative effectiveness,56,411,1.68
national cancer institute,14,103,1.68
educational mainstreaming,34,250,1.68
heroin users,18,132,1.68
neural plasticity,237,1743,1.68
phase 3 clinical trials,15,110,1.68
schedule,208,1523,1.68
substance abuse and mental health services administration,75,549,1.68
factor analyses,25,183,1.68
factor analysis,25,183,1.68
cost savings,20,147,1.68
samhsa,75,549,1.68
mutate,62,454,1.68
mammalian target of rapamycin,15,110,1.68
cognitive behavior therapy,171,1259,1.68
child behavior,16,118,1.67
chlorides,10,74,1.67
preoptic areas,10,74,1.67
positive emotional state,10,74,1.67
cyclic amp,103,759,1.67
positive emotion,10,74,1.67
n methyl d aspartic acid,93,693,1.66
coping,150,1114,1.66
outcome measure,174,1291,1.66
radial,12,89,1.66
amino acids,77,572,1.66
multimodal imaging,21,156,1.66
high school,73,543,1.66
nmda,93,693,1.66
n-methyl-d-aspartate,93,693,1.66
hippocampus,338,2511,1.66
case management,29,216,1.66
reactive site,112,832,1.66
molecular probes,18,134,1.66
n methyl d aspartate,93,693,1.66
body weight decreased,30,223,1.66
combining site,112,832,1.66
endocrine gland secretion,96,712,1.66
feeding behaviors,31,231,1.66
molecular biology,80,595,1.66
wt-loss,30,223,1.66
body weight loss,30,223,1.66
fruit fly,56,417,1.66
therapeutic hormone,96,712,1.66
weight reduction,30,223,1.66
patient oriented study,56,417,1.66
feeding-related behaviors,31,231,1.66
white blood corpuscle,15,112,1.65
blood leukocyte,15,112,1.65
methamphetamine,253,1895,1.65
neuroanatomy,79,592,1.65
cerebrocirculation,19,142,1.65
disadvantaged,59,440,1.65
cerebral blood flow,19,142,1.65
marrow leukocyte,15,112,1.65
white blood cells,15,112,1.65
postsynaptic membrane,11,82,1.65
dendrites,67,502,1.65
white cell,15,112,1.65
fore-brain,80,599,1.65
genehomolog,39,291,1.65
white blood cell,15,112,1.65
empathy,11,82,1.65
forebrain,80,599,1.65
treatment failure,22,164,1.65
cocaine exposure,146,1091,1.65
homolog,39,291,1.65
exposed to cocaine,146,1091,1.65
homologous gene,39,291,1.65
exposure to cocaine,146,1091,1.65
homologue,39,291,1.65
cocaine-exposed,146,1091,1.65
reconstitution,31,232,1.65
cerebrovascular circulation,19,142,1.65
hormones,96,717,1.65
nuclear factor kappa beta,19,142,1.65
mammalian cell,29,217,1.65
synaptic vesicles,26,194,1.65
morphogenesis,11,82,1.65
health care service utilization,90,673,1.65
natural history,30,224,1.65
reconstitute,31,232,1.65
gender,303,2270,1.65
nicotine dependence,419,3141,1.65
structural models,21,158,1.64
gene family,14,105,1.64
behavior modification,419,3145,1.64
breathing,57,429,1.64
binding sites,112,842,1.64
agonist,582,4371,1.64
efficacy research,12,90,1.64
protein purification,12,90,1.64
caenorhabditis elegans,40,300,1.64
drosophila,64,481,1.64
drug controls,43,324,1.64
protein protein interaction,51,383,1.64
selective serotonin re-uptake inhibitor,21,158,1.64
serotonin reuptake inhibitor,21,158,1.64
dc washington,16,120,1.64
selective serotonin reuptake inhibitor,21,158,1.64
systems research,10,75,1.64
hepatic,53,399,1.64
ssri,21,158,1.64
speech,10,75,1.64
ventral striatum,150,1128,1.64
los angeles,30,225,1.64
d.c. washington,16,120,1.64
circadian,45,338,1.64
combination therapy,95,715,1.64
bipolar affective disorder,58,438,1.63
judgment,23,174,1.63
plant roots,42,318,1.63
patient training,11,83,1.63
metabolism of toxic agents,77,583,1.63
manic depressive disorder,58,438,1.63
patient instruction,11,83,1.63
tyrosine hydroxylase,34,257,1.63
ampa receptors,77,583,1.63
patient education,11,83,1.63
gene delivery,22,166,1.63
flavoring,30,227,1.63
bipolar disorder,58,438,1.63
tyrosine 3-monooxygenase,34,257,1.63
electrochemistry,20,151,1.63
fractionation,11,83,1.63
mouse strains,41,310,1.63
rat strains,11,83,1.63
root,42,318,1.63
flavoring agents,30,227,1.63
nicotine withdrawal,101,762,1.63
stream,33,249,1.63
manic depressive illness,58,438,1.63
metabolic drug detoxications,77,583,1.63
genetic screening,41,310,1.63
nimh,87,661,1.62
racial and ethnic disparities,11,84,1.62
erk1,10,76,1.62
aminoacid,77,587,1.62
mapk3 gene,10,76,1.62
mitogen-activated protein kinase 3 gene,10,76,1.62
mapk3,10,76,1.62
national institute of mental health,87,661,1.62
nci scholars program,10,76,1.62
p44erk1,10,76,1.62
pituitary nervous system,25,190,1.62
early therapy,40,305,1.62
neuropsychiatry,138,1050,1.62
isocortex,15,114,1.62
homotypical cortex,15,114,1.62
neopallium,15,114,1.62
weight loss,30,229,1.62
enantiomer,16,122,1.62
costs and benefits,37,281,1.62
neuropsychiatric,138,1050,1.62
blood - brain barrier anatomy,84,643,1.61
transgenes,26,199,1.61
policy implication,14,107,1.61
2-arachidonylglycerol,30,230,1.61
c-terminal,27,207,1.61
2-arachidonyl-glycerol,30,230,1.61
2-arachidonoylglycerol,30,230,1.61
2-arachidonoyl-glycerol,30,230,1.61
high speed liquid chromatography,30,230,1.61
tobacco smoke,47,361,1.61
high pressure liquid chromatography,30,230,1.61
blood-brain barrier,84,643,1.61
scanning,182,1394,1.61
cocaine use,213,1628,1.61
endophenotype,57,436,1.61
hemato-encephalic barrier,84,643,1.61
developmental process,21,161,1.61
substance abuse control,23,176,1.61
vdcc,22,169,1.61
genetic analyses,81,619,1.61
genetic analysis,81,619,1.61
human volunteers,17,130,1.61
rhesus monkey,63,482,1.61
rhesus macaque,63,482,1.61
tobacco dependence,160,1228,1.61
calcium channel antagonist receptor,22,169,1.61
fluorescence resonance energy transfer,20,153,1.61
novolin r,22,169,1.61
voltage-dependent calcium channels,22,169,1.61
software tools,12,92,1.61
therapy research,18,138,1.61
therapeutic studies,18,138,1.61
humulin r,22,169,1.61
substance abuse prevention,23,176,1.61
5-ht2c receptor,13,100,1.6
5-hydroxytryptamine type 2c receptors,13,100,1.6
serotonin 2c receptor,13,100,1.6
drug dependence,964,7441,1.6
acamprostate,33,255,1.6
n-acetylhomotaurine,33,255,1.6
counselor,71,546,1.6
compliance behavior,34,262,1.6
ecology,17,131,1.6
professional counselor,71,546,1.6
antismoking,14,108,1.6
spleen,11,85,1.6
morphometry,17,131,1.6
whole blood,11,85,1.6
effectiveness of interventions,63,486,1.6
mind control,22,170,1.6
5-ht(2c) receptor,13,100,1.6
hiv envelope protein gp120,13,100,1.6
excitatory synapse,52,400,1.6
hydrolase,10,77,1.6
peer influence,23,178,1.59
spectrum analyses,24,186,1.59
hydroxytyramine,719,5592,1.59
brain damage,60,464,1.59
glycine receptors,13,101,1.59
discounting,83,644,1.59
brain injuries,60,464,1.59
acquired brain injury,60,464,1.59
long-term effects,98,760,1.59
vascular,49,379,1.59
candidate disease gene,146,1139,1.58
pain threshold,35,274,1.58
candidate gene,146,1139,1.58
minority,149,1161,1.58
parkinsonian disorders,11,86,1.58
parkinsonian,11,86,1.58
colon carcinoma,10,78,1.58
western blotting,113,883,1.58
computer aided,33,258,1.58
computer assisted,33,258,1.58
glucuronides,14,109,1.58
parkinsonian syndrome,11,86,1.58
parkinsonism,11,86,1.58
pharmaceutic industry,15,117,1.58
parkinsonian diseases,11,86,1.58
parkinsonian condition,11,86,1.58
crystallization,29,228,1.57
hycon,22,173,1.57
hydrocodone,22,173,1.57
anti-hiv positivity,42,330,1.57
double-blind placebo controlled trial,21,165,1.57
double-masked controlled trial,21,165,1.57
hiv positive,42,330,1.57
secondary prevention,14,110,1.57
htlv-iii seropositivity,42,330,1.57
nerve transmitter substances,335,2634,1.57
htlv-iii seroconversion,42,330,1.57
hiv seroconversion,42,330,1.57
hiv positivity,42,330,1.57
hiv seropositivity,42,330,1.57
dihydrocodeinone,22,173,1.57
hycodan,22,173,1.57
chemical structure function,93,735,1.56
neurology,17,134,1.56
technology transfer,40,317,1.56
isoforms,82,648,1.56
ischemia,13,103,1.56
neuroendocrine,54,428,1.56
genetic disorder,17,134,1.56
swimming,28,221,1.56
acamprosate,33,261,1.56
neurosecretory systems,54,428,1.56
half-cystine,24,190,1.56
preference,401,3173,1.56
gases,12,95,1.56
satellite centers,14,111,1.56
mutant,219,1730,1.56
cannabinoid receptor,80,633,1.56
psychotropic drugs,52,412,1.56
l-cysteine,24,190,1.56
memory loss,11,87,1.56
peptidases,20,158,1.56
appearance,24,190,1.56
productivity loss,17,135,1.55
endocrine,40,319,1.55
psychometrics,65,518,1.55
educational process of instructing,119,946,1.55
polyphagia,27,215,1.55
neurosteroids,19,151,1.55
granule cell,15,119,1.55
professor,91,724,1.55
neuroactive steroids,19,151,1.55
linear models,20,159,1.55
parenting behavior,65,518,1.55
hyperphagia,27,215,1.55
health behavior,89,707,1.55
emotional stimulus,19,151,1.55
therapy cooperation,33,262,1.55
treatment trial,31,249,1.54
eating behavior,20,160,1.54
externalizing behavior,22,176,1.54
spectroscopy,33,264,1.54
brain imaging,148,1185,1.54
acquired immunodeficiency syndrome,105,840,1.54
recycling,34,272,1.54
anti-smoking,14,112,1.54
twin multiple birth,61,489,1.54
pacific island americans,12,96,1.54
internal medicine,24,192,1.54
pacific islander american,12,96,1.54
acquired immune deficiency,105,840,1.54
schools,195,1559,1.54
parenting,65,521,1.54
hepatitis b,14,112,1.54
intravenous drug use,12,96,1.54
addictive behavior,189,1509,1.54
ions,32,256,1.54
teaching,119,953,1.54
empirical research,18,144,1.54
dopamine d3 receptor,19,152,1.54
physical abuse,14,113,1.53
artifacts,16,129,1.53
morphologic artifacts,16,129,1.53
physical maltreatment,14,113,1.53
potassium channel,40,323,1.53
early treatment,40,323,1.53
cortril,64,516,1.53
nutracort,64,516,1.53
hydrocortone,64,516,1.53
hydrocortisone,64,516,1.53
eldecort,64,516,1.53
dermacort,64,516,1.53
spectrum analysis,24,194,1.53
cortispray,64,516,1.53
clinical research,780,6288,1.53
cortenema,64,516,1.53
cortef,64,516,1.53
cort-dome,64,516,1.53
cetacort,64,516,1.53
aeroseb-hc,64,516,1.53
affinity,230,1859,1.53
proctocort,64,516,1.53
hytone,64,516,1.53
cerebrospinal fluid,23,186,1.53
splicing,38,308,1.52
psychostimulant,185,1502,1.52
parietal cortex,17,138,1.52
parietal lobe,17,138,1.52
protein isoforms,82,665,1.52
pharmaceutic preparations,2217,17966,1.52
dbgap,11,89,1.52
non-smoker,69,561,1.52
maintenance therapy,21,170,1.52
radio,10,81,1.52
acetylcholine receptors,26,211,1.52
prosencephalon,80,650,1.52
acquired immune deficiency syndrome,105,852,1.52
taste,52,421,1.52
behavior therapy,419,3406,1.52
brain visualization,148,1200,1.52
database of genotypes and phenotypes,11,89,1.52
colon cancer,10,81,1.52
eastern europe,10,81,1.52
ach receptors,26,211,1.52
prisons,46,374,1.52
adhesions,11,89,1.52
nonsmoker,69,561,1.52
transgenic animals,16,130,1.52
drd2,47,383,1.51
non a,70,573,1.51
dopamine receptor d2 gene,47,383,1.51
d2r gene,47,383,1.51
non b hepatitis,70,573,1.51
d2r,47,383,1.51
d2dr gene,47,383,1.51
drd2 gene,47,383,1.51
d(2) dopamine receptor gene,47,383,1.51
visual stimulus,22,180,1.51
d2dr,47,383,1.51
neural cell body,53,434,1.51
neuronal cell body,53,434,1.51
province,12,98,1.51
social group,12,98,1.51
muscimol receptors,11,90,1.51
parenterally-transmitted,70,573,1.51
gaba-benzodiazepine receptors,11,90,1.51
non-a,140,1146,1.51
treatment center,51,417,1.51
hepatitis non a non b,70,573,1.51
hepatitis c virus infection,70,573,1.51
non-b,70,573,1.51
hcv infection,70,573,1.51
theoretical model,42,342,1.51
information technology,13,106,1.51
synaptogenesis,42,342,1.51
abused drugs,550,4535,1.5
allosteric site,10,82,1.5
twins,61,500,1.5
nutritional,17,140,1.5
treatment planning,32,263,1.5
response time,42,345,1.5
drug of abuse,550,4535,1.5
socioenvironment,86,709,1.5
drugs abused,550,4535,1.5
response rt,42,345,1.5
on-line systems,106,870,1.5
multivariate analyses,13,107,1.5
reaction time,42,345,1.5
multivariate analysis,13,107,1.5
online systems,106,870,1.5
drugs of abuse,550,4535,1.5
ethanal,13,107,1.5
reuptake,55,451,1.5
web based,106,870,1.5
clinical services,18,148,1.5
gestational cigarette smoke exposure,10,82,1.5
prenatal tobacco smoke,10,82,1.5
fetal tobacco exposure,10,82,1.5
prenatal tobacco exposure,10,82,1.5
chromatin modification,18,148,1.5
prenatally tobacco exposed,10,82,1.5
d2 receptor,128,1059,1.49
aids test,39,322,1.49
macaca,28,232,1.49
drd2 receptor,128,1059,1.49
centrally acting drug,17,141,1.49
hiv test,39,322,1.49
dopamine d2 receptor,128,1059,1.49
aids/hiv test,39,322,1.49
twin studies,32,265,1.49
protein phosphorylation,157,1298,1.49
galanin,10,83,1.49
radiation,24,198,1.49
angry,16,132,1.49
psychoses,44,364,1.49
primary parkinsonism,171,1412,1.49
parkinson disease,171,1412,1.49
parkinson,171,1412,1.49
ward,10,83,1.49
phase 2 trial,27,224,1.49
human immunodeficiency virus test,39,322,1.49
smoking status,33,273,1.49
comparison group,47,390,1.49
blood flow,18,149,1.49
policy research,16,132,1.49
paralysis agitans,171,1412,1.49
skills training,38,315,1.49
probation,20,165,1.49
cerebral circulation,19,157,1.49
angers,16,132,1.49
autocrine,11,91,1.49
crh receptors,25,207,1.49
corticotropin-releasing hormone receptors,25,207,1.49
capsaicin,12,99,1.49
diet,67,554,1.49
crf receptors,25,207,1.49
autocrine systems,11,91,1.49
inspiration,57,476,1.48
genetic variation,113,939,1.48
health care model,12,100,1.48
soma,53,443,1.48
overeating,27,225,1.48
hydrogen ions,26,217,1.48
h+ element,26,217,1.48
youth drug use,21,175,1.48
salts,12,100,1.48
method development,50,417,1.48
genetic diversity,113,939,1.48
protons,26,217,1.48
protein dephosphorylation,13,108,1.48
dephosphorylation,13,108,1.48
adolescent drug use,21,175,1.48
ethanol,339,2824,1.48
screening result,14,117,1.48
smoking prevalence,60,501,1.48
cell division cycle,16,134,1.47
nicotine replacement,113,950,1.47
immediate memory,88,736,1.47
chemosensitization,79,661,1.47
signal processing,29,244,1.47
breeding,60,502,1.47
receptor function,162,1360,1.47
cease smoking,355,2984,1.47
youth risk behavior,10,84,1.47
adolescent risk behavior,10,84,1.47
drug delivery systems,87,730,1.47
taxes,20,168,1.47
quit smoking,355,2984,1.47
mid life,26,218,1.47
n-methylaspartate receptors,98,820,1.47
chemosensitization/potentiation,79,661,1.47
middle age,26,218,1.47
computer software tools,12,101,1.47
juice,11,92,1.47
potentiation,79,661,1.47
mind,38,318,1.47
substantia alba,58,486,1.47
behavioral disorder,48,403,1.47
online computer,106,887,1.47
shortterm memory,88,736,1.47
counseling,235,1973,1.47
mid-life,26,218,1.47
midlife,26,218,1.47
stop smoking,355,2984,1.47
short-term memory,88,736,1.47
animal experimental use,26,219,1.46
mr spectroscopy,35,295,1.46
sequence alteration,19,161,1.46
animal research,26,219,1.46
magnetic resonance spectroscopy,35,295,1.46
genetic mutation,19,161,1.46
general hospitals,19,161,1.46
hepatitis,89,754,1.46
neurotransmitters,335,2830,1.46
animal experimentation,26,219,1.46
dna alteration,19,161,1.46
primates,84,712,1.46
dna mutation,19,161,1.46
teen years,65,552,1.45
stomach,12,102,1.45
academic achievement,14,119,1.45
white matter,58,494,1.45
low prevalence,10,85,1.45
sensitivity to ethanol,56,477,1.45
knock-in mouse,41,348,1.45
problem alcohol use,383,3257,1.45
microscopic,21,179,1.45
left,133,1129,1.45
sensory cell afferent neuron,37,315,1.45
lymphocyte,17,145,1.45
programmed cell death,51,435,1.45
gastric,12,102,1.45
immune precipitation,20,170,1.45
genetic association,45,382,1.45
cerebellum,38,324,1.45
macaca fascicularis,10,85,1.45
teen,65,552,1.45
teenagers,65,552,1.45
ethanol sensitivity,56,477,1.45
alcohol sensitivity,56,477,1.45
sensitivity to alcohol,56,477,1.45
therapeutically effective,167,1431,1.44
camp-dependent protein kinases,43,368,1.44
prospective studies,50,427,1.44
cdc,92,786,1.44
pka,43,368,1.44
tobacco addiction,160,1372,1.44
cyclic amp-dependent protein kinases,43,368,1.44
nyctohemeral rhythm,37,316,1.44
kinetics,100,858,1.44
fires,37,318,1.44
twenty-four hour rhythm,37,316,1.44
cysteine,24,206,1.44
wisconsin,29,248,1.44
circadian process,37,316,1.44
family practice,11,94,1.44
fire - disasters,37,318,1.44
daily biorhythm,37,316,1.44
adenosine cyclic monophosphate-dependent protein kinases,43,368,1.44
nicotine addiction,419,3587,1.44
ribosomal protein synthesis,30,259,1.43
risk prediction model,13,112,1.43
ribosomal protein biosynthesis,30,259,1.43
ribosomal peptide biosynthesis,30,259,1.43
neurotensin,18,155,1.43
computers,93,803,1.43
antiepileptics,10,86,1.43
senescent,10,86,1.43
antiepileptic drugs,10,86,1.43
antiepileptic agents,10,86,1.43
gene deletion,10,86,1.43
member 2,19,164,1.43
neocortex,15,129,1.43
welfare,21,181,1.43
norepinephrine system,10,86,1.43
ne system,10,86,1.43
venereal diseases,46,399,1.42
venereal disorders,46,399,1.42
habits,89,775,1.42
sexually transmitted infection,46,399,1.42
opioid receptor,326,2832,1.42
venereal infections,46,399,1.42
inherited,33,286,1.42
principal investigator,194,1684,1.42
anticonvulsive agents,21,182,1.42
mapk erk kinases,12,104,1.42
minor,47,407,1.42
medical students,24,209,1.42
fusion protein,24,209,1.42
positron emission tomography medical imaging,99,858,1.42
trafficking,143,1245,1.42
diagnostic findings,10,87,1.42
chimera protein,24,209,1.42
cell surface receptors,13,113,1.42
anticonvulsant agent,21,182,1.42
anticonvulsant drugs,21,182,1.42
sexually transmitted disorder,46,399,1.42
anticonvulsive drugs,21,182,1.42
substantia nigra structure,62,540,1.42
pacific islander,11,96,1.41
transmembrane protein,13,114,1.41
intrinsic membrane protein,13,114,1.41
integral membrane protein,13,114,1.41
health education,36,314,1.41
statistical regression,24,210,1.41
regression diagnostics,24,210,1.41
regression analysis,24,210,1.41
pamphlets,19,166,1.41
yohimbine,12,105,1.41
predominantly hyperactive-impulsive type attention-deficit disorder,114,1000,1.41
inferior frontal gyrus,11,96,1.41
regression analyses,24,210,1.41
incentives,159,1391,1.41
racial stocks,107,933,1.41
booklets,19,166,1.41
predominantly hyperactive-impulsive type hyperactivity disorder,114,1000,1.41
psychomotor reaction time,42,367,1.41
inferior frontal convolution,11,96,1.41
brochures,19,166,1.41
chemical dependence,964,8503,1.4
substance dependence,167,1467,1.4
chaperone,20,176,1.4
drug dependency,964,8503,1.4
drug industry,15,132,1.4
pharmaceutical industry,15,132,1.4
physics,16,141,1.4
neural transmission,209,1840,1.4
psyche structure,71,624,1.4
nano scale,11,97,1.4
hepatitis c,70,615,1.4
family medicine,11,97,1.4
drosophila melanogaster,19,167,1.4
enteramine,146,1285,1.4
gene alteration,17,150,1.4
5-hydroxytryptamine,146,1285,1.4
sympathins,24,212,1.4
violent behavior,74,651,1.4
5ht,146,1285,1.4
5-ht,146,1285,1.4
hippophaine,146,1285,1.4
tobacco smoking,69,610,1.4
acetaldehyde,13,115,1.39
genetic predisposition to disease,71,630,1.39
diameter,20,178,1.39
n-methylaspartate,93,827,1.39
nonsmall cell lung cancer,10,89,1.39
p-30 protein,19,169,1.39
treatment effect,117,1041,1.39
body system,25,222,1.39
genetic predisposition,71,630,1.39
inherited predisposition,71,630,1.39
inherited susceptibility,71,630,1.39
instructor,16,142,1.39
q. levoglutamide,24,213,1.39
gln,24,213,1.39
genetic etiology,71,630,1.39
l-glutamine,24,213,1.39
genetic mechanism of disease,71,630,1.39
embryonic development,14,124,1.39
genetic vulnerability,71,630,1.39
brain pathway,18,160,1.39
mathematical model,49,435,1.39
embryo development,14,124,1.39
p30,19,169,1.39
p30 protein,19,169,1.39
ranpirnase,19,169,1.39
huntington's disease,34,304,1.38
huntington chorea,34,303,1.38
smoker,397,3544,1.38
tyrosine kinase linked receptors,16,143,1.38
tyrosine kinase receptors,16,143,1.38
neurohumor receptors,34,303,1.38
data processing,22,196,1.38
huntington's,34,303,1.38
huntington disease,34,303,1.38
single base polymorphism,63,564,1.38
linkage mapping,38,339,1.38
computerized data processing,22,196,1.38
leukocytes,15,134,1.38
transmembrane receptor protein tyrosine kinase,16,143,1.38
huntingtons disease,34,303,1.38
school-age population,16,143,1.38
neurotoxins,22,197,1.38
degenerative neurologic diseases,67,599,1.38
voltage clamp,22,196,1.38
genotype,236,2111,1.38
alcohol dependency,583,5207,1.38
laboratory study,76,678,1.38
molecular chaperones,20,179,1.38
school age,16,143,1.38
ptk receptors,16,143,1.38
receptor protein-tyrosine kinases,16,143,1.38
alcohol addiction,583,5207,1.38
alcohol dependence,583,5207,1.38
detoxification,77,694,1.37
blood circulation,26,234,1.37
fear conditioning,45,404,1.37
cations,23,207,1.37
anger,16,144,1.37
population control,11,99,1.37
bloodstream,26,234,1.37
sexually transmitted diseases,46,413,1.37
district of columbia,16,144,1.37
mesoinositol,10,90,1.37
chiro-inositol,10,90,1.37
conditioned fear,45,404,1.37
mining,12,109,1.36
fatty acids,20,181,1.36
female adolescents,18,163,1.36
connecticut,28,253,1.36
neuron development,21,191,1.36
cerebral,43,390,1.36
obsessive compulsive behavior,17,154,1.36
neuronal development,21,191,1.36
adolescent girl,18,163,1.36
child abuse,15,136,1.36
rna splicing,38,344,1.36
acetylation,21,191,1.36
inositol,10,91,1.36
cell cycle,16,145,1.36
request for applications,54,488,1.36
insulin,22,200,1.36
nih rfa,54,488,1.36
prevention education,10,91,1.36
nutrient intake activity,31,281,1.36
effectiveness trial,45,409,1.36
anti-oxidant,23,210,1.35
adverse effects,285,2595,1.35
epidermal growth factor-urogastrone receptors,12,110,1.35
tgf-alpha receptor,12,110,1.35
sampling studies,27,247,1.35
antiadrenergic agents,12,110,1.35
living system,84,765,1.35
organism,84,765,1.35
egf receptor,12,110,1.35
cerebrum,43,392,1.35
urogastrone receptor,12,110,1.35
computer science,15,137,1.35
population study,31,285,1.34
residential treatment,18,166,1.34
temporal cortex,17,156,1.34
hypophysis cerebri,25,230,1.34
hypophysis,25,230,1.34
carrier proteins,26,240,1.34
dependence,812,7475,1.34
alpha-dimethyl-1,18,166,1.34
gene mapping,38,349,1.34
diagnostic and statistical manual of mental disorders,104,957,1.34
phosphorylase b kinase kinase,33,304,1.34
transporter protein,26,240,1.34
social stress,20,184,1.34
embryogenesis,14,129,1.34
non-b hepatitis,70,645,1.34
glycogen synthase a kinase,33,304,1.34
hydroxyalkyl protein kinase,33,304,1.34
heating,14,129,1.34
atp-protein phosphotransferase,33,304,1.34
asia,10,92,1.34
knowledge base,52,481,1.33
temporal lobe,17,158,1.33
aids/hiv,122,1134,1.33
apoptotic,28,259,1.33
hiv/aids,122,1134,1.33
drug induced behavior,10,93,1.33
laboratory animals,31,287,1.33
apoptosis pathway,51,473,1.33
organizational change,13,121,1.33
drug addiction prevention,83,771,1.33
